reach_ID,FromN,ToN,el_FN,el_TN,Slope,Length
1,1,2,367.15,353.58,0.001042646,13014.97
2,2,3,353.58,334.77,0.008775777,2143.4
3,3,4,334.77,327.82,0.001851053,3754.62
4,4,5,327.82,310.25,0.010466245,1678.73
5,5,6,310.25,266.01,0.008603238,5142.25
6,6,7,266.01,264.89,5.03489E-05,22244.77
7,7,8,264.89,260.86,0.004907154,821.25
8,8,9,260.86,253.16,0.002461511,3128.16
9,9,10,253.16,246.83,0.000945047,6698.08
10,10,11,246.83,240.81,0.000951858,6324.47
11,11,12,240.81,234.15,0.000975288,6828.75
12,12,13,234.15,229.29,0.000562943,8633.2
13,13,14,229.29,227.91,0.000226839,6083.6
14,14,15,227.91,222.02,0.003456167,1704.2
15,15,16,222.02,215.92,0.000798046,7643.67
16,16,17,215.92,212.11,0.000433412,8790.72
17,17,18,212.11,209.46,0.000435117,6090.31
18,18,19,209.46,208.75,0.000154513,4595.09
19,19,20,208.75,206.82,0.001499076,1287.46
20,20,21,206.82,205.79,0.000281387,3660.44
21,21,22,205.79,195.24,0.00510483,2066.67
22,22,23,195.24,195,8.0483E-06,29819.97
23,23,24,195,194.27,0.000352298,2072.11
24,24,25,194.27,192.53,0.000346072,5027.85
25,25,26,192.53,192.23,5.87899E-05,5102.92
26,26,27,192.23,190.18,0.002299573,891.47
27,27,28,190.18,187.89,0.000379153,6039.78
28,28,29,187.89,187.12,0.000113997,6754.56
29,29,30,187.12,186.15,0.000425478,2279.79
30,30,31,186.15,182,0.001456381,2849.53
31,31,32,182,180,0.000310796,6435.08
32,32,33,180,178.08,0.00081197,2364.62
33,33,34,178.08,173.56,0.001719036,2629.38
34,34,35,173.56,170.16,0.00049686,6842.98
35,35,36,170.16,167.55,0.0004933,5290.9
36,36,37,167.55,166.85,0.000168012,4166.37
37,37,38,166.85,157.97,0.007824685,1134.87
38,38,39,157.97,154.87,0.000206657,15000.7
39,39,40,154.87,141.52,0.002402445,5556.84
40,40,41,141.52,133.6,0.000301665,26254.33
41,41,42,133.6,132.14,8.05409E-05,18127.43
42,42,43,132.14,131.47,0.000184967,3622.26
43,43,44,131.47,125.44,0.000929947,6484.24
44,44,45,125.44,117.71,0.000345333,22384.22
45,45,46,117.71,105.47,0.00065994,18547.13
46,46,47,105.47,92.7,0.00058639,21777.31
47,47,48,92.7,85.21,0.000413992,18092.15
48,48,49,85.21,73.45,0.001255768,9364.79
49,49,50,73.45,67.19,0.000555384,11271.48
50,50,51,67.19,61.82,0.000748645,7172.96
51,51,52,61.82,58.03,0.000522748,7250.15
52,52,53,58.03,54.09,0.000643264,6125.01
53,53,54,54.09,49.19,0.000605826,8088.13
54,54,55,49.19,46.87,0.000357174,6495.44
55,55,56,46.87,43.96,0.000869033,3348.55
56,56,57,43.96,43.32,0.000145758,4390.85
57,57,58,43.32,42.57,0.000762947,983.03
58,58,59,42.57,41.2,0.001160476,1180.55
59,59,60,41.2,38.94,0.001029646,2194.93
60,60,61,38.94,30.66,0.002213395,3740.86
61,61,62,30.66,29.05,0.000104624,15388.4
62,62,63,29.05,23.39,0.001661471,3406.62
63,63,64,23.39,16.15,0.000526489,13751.48
64,64,65,16.15,5.41,0.000870057,12344.02
65,65,66,5.41,3.26,0.000106787,20133.61
66,66,67,3.26,1.41,0.000311435,5940.25
67,67,67,1.41,1,6.1957E-05,6617.49
